BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2566785,02333373',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,8/26/2026,8/26/2026,7/19/2026,Vessel Container,46196.05,CN,99030531,9403999045,,,,,,PRDTS OF CHINA  NOTE 52,OTH FURN PRT METAL PRTS OTHER,,,,,
2566785,02333373',VISUAL CREATIONS  INC.,20-461602300,2,99038815,ARTICLE OF CHINA US NTE 20(R),PLASTIC SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,8/26/2026,8/26/2026,7/19/2026,Vessel Container,16167.9,CN,99030531,3926909989,,,,,,PRDTS OF CHINA  NOTE 52,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2566785,02333373',VISUAL CREATIONS  INC.,20-461602300,3,99038815,ARTICLE OF CHINA US NTE 20(R),BRACKET STEEL,FUJIAN ANTAI NEW ENERGY TECH CO LTD,8/26/2026,8/26/2026,7/19/2026,Vessel Container,5260.64,CN,99030590,99038209,8302423065,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,
2566785,02333373',VISUAL CREATIONS  INC.,20-461602300,4,99038803,ARTICLE OF CHINA US NTE 20(F),FINISHED GOODS KITS/UNITS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,8/26/2026,8/26/2026,7/19/2026,Vessel Container,19320,CN,99030590,99038209,9403200075,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,
2615865-3,02334603',AUMUND CORPORATION,58-138896800,1,99030539,PRDT OF MEMBER STATE OF THE EU,DRIVE RING,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,13996.14,DE,8483901050,,,,,,,CHAIN SPROCKETS AND PARTS  OTH,,,,,,
2615865-7,02334611',MAHA USA LLC,52-213556300,1,99030539,PRDT OF MEMBER STATE OF THE EU,WORM GEAR MOTOR,MAHA SE & CO. KG,8/26/2026,8/26/2026,8/05/2026,Vessel Non-container,73239.51,IT,99039406,99037411,8501528040,,,,,CLS UN NT33(G/H)USMCA SB (P),MED/HVY PRTS  NT38 (1) ALL CT,AC MTR OTH MLTPH 750W<X=<75KW,,,,
2615865-8,02334637',THERMAL PROCESS DEVELOPMENT LLC,82-175198100,1,99030539,PRDT OF MEMBER STATE OF THE EU,,RICHARD KABLITZ & MITTHOF GMBH,8/26/2026,8/25/2026,8/05/2026,Vessel Non-container,8258.99,DE,8416900000,,,,,,,PARTS FOR FURN BURNERS ETC,,,,,,
2615865-5,02334645',AUMUND CORPORATION,58-138896800,1,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,4437.4,PL,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
2615865-5,02334645',AUMUND CORPORATION,58-138896800,2,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,30.36,DE,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
2615865-9,02334652',AUMUND CORPORATION,58-138896800,1,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,12716.08,PL,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615865-9,02334652',AUMUND CORPORATION,58-138896800,2,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,339.48,IT,99038202,7318152095,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER BOLTS NSPF THRD DI=>6MM,,,,,
2615865-9,02334652',AUMUND CORPORATION,58-138896800,3,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,217.71,TW,99038202,7318160085,,,,,,ALU  STL  COP DER ALU  DER STL,NUTS IRON OR STEEL THRD OTHER,,,,,
2615865-9,02334652',AUMUND CORPORATION,58-138896800,4,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,97.12,TW,99038202,7318220000,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER WASHERS OF I/S  N/THREAD,,,,,
2615865-9,02334652',AUMUND CORPORATION,58-138896800,5,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,22,RO,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
261586510,02334660',AUMUND CORPORATION,58-138896800,1,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,110952.9,DE,99038202,7315120080,,,,,,ALU  STL  COP DER ALU  DER STL,CHAIN  OTHER ARTICULATED LINK,,,,,
261586510,02334660',AUMUND CORPORATION,58-138896800,2,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,4827.67,DE,99038209,8483908080,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTHER TRANSMISSION PARTS,,,,,
261586510,02334660',AUMUND CORPORATION,58-138896800,3,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,6141.48,DE,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
261586510,02334660',AUMUND CORPORATION,58-138896800,4,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,2091.7,DE,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
261586510,02334660',AUMUND CORPORATION,58-138896800,5,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,113.7,DE,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
261586510,02334660',AUMUND CORPORATION,58-138896800,6,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,15.9,DE,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
261586510,02334660',AUMUND CORPORATION,58-138896800,7,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,8/26/2026,8/23/2026,8/05/2026,Vessel Non-container,929.84,DE,99038209,8483308089,,,,,,COP  DER ALU & STL  NT16(C)(VI,PL SHFT BEARNG W/O HOUS SPH OT,,,,,
2566963,02337275',MALLAGHAN (GA) INC.,36-488102800,1,99030590,ARTS ALU STL COP DER ALU  DER,MALLAGHAN DE-ICER,MALLAGHAN ENGINEERING  LTD,8/26/2026,8/28/2026,8/03/2026,Vessel Non-container,640610.79,GB,99038222,8427900090,,,,,,DER STL NT16(C)(XI)  AR  EC,OTH TR N/SLF PROP W/LIFT E,,,,,
4539896,02340535',BARRIER TECHNOLOGIES  LLC,20-413297600,1,99030544,PRDTS OF INDIA  NTE 52,RADIATION PROTECTIVE APPARELL,UNIRAY MEDICAL LLP,8/26/2026,8/25/2026,8/25/2026,Air Non-container,5713,IN,9022140000,,,,,,,X-RAY APP FOR MED/SURG/VET,,,,,,
2615882,02335360',MAHA USA LLC,52-213556300,1,99038801,ARTICLE OF CHINA US NTE 20(A),SPARE PARTS OF ENTIRE UNIT INCLUDI,NOBLELIFT INTELLIGENT EQUIPMENT CO.  LTD.,8/27/2026,8/31/2026,8/02/2026,Vessel Non-container,30000,CN,99030590,99038209,8413919099,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,PUMPS/LIQ  NOT FIT  OTHER OTHE,,,,
2566783,02336947',VISUAL CREATIONS  INC.,20-461602300,1,99030584,PRDTS OF VIETNAM  NTE 52,SPARE PARTS STEEL,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,21033.13,VN,9403999045,,,,,,,OTH FURN PRT METAL PRTS OTHER,,,,,,
2566783,02336947',VISUAL CREATIONS  INC.,20-461602300,2,99030584,PRDTS OF VIETNAM  NTE 52,PLASTIC SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,2123.81,VN,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
2566783,02336947',VISUAL CREATIONS  INC.,20-461602300,3,99030584,PRDTS OF VIETNAM  NTE 52,MDF FINISHED GOODS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,5529.47,VN,99037604,9403910080,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,WOODEN PARTS OF FURNITURE,,,,,
2566783,02336947',VISUAL CREATIONS  INC.,20-461602300,4,99030590,ARTS ALU STL COP DER ALU  DER,FINISHED GOODS KITS/UNITS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,17782.99,VN,99038209,9403200075,,,,,,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,,
2566783,02336947',VISUAL CREATIONS  INC.,20-461602300,5,99030584,PRDTS OF VIETNAM  NTE 52,MDF SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,10061.35,VN,99037604,9403608093,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,,
2566786,02336954',VISUAL CREATIONS  INC.,20-461602300,1,99030584,PRDTS OF VIETNAM  NTE 52,SPARE PARTS STEEL,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,21033.13,VN,9403999045,,,,,,,OTH FURN PRT METAL PRTS OTHER,,,,,,
2566786,02336954',VISUAL CREATIONS  INC.,20-461602300,2,99030584,PRDTS OF VIETNAM  NTE 52,PLASTIC SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,2123.81,VN,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
2566786,02336954',VISUAL CREATIONS  INC.,20-461602300,3,99030584,PRDTS OF VIETNAM  NTE 52,MDF FINISHED GOODS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,5529.47,VN,99037604,9403910080,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,WOODEN PARTS OF FURNITURE,,,,,
2566786,02336954',VISUAL CREATIONS  INC.,20-461602300,4,99030590,ARTS ALU STL COP DER ALU  DER,FINISHED GOODS KITS/UNITS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,17782.99,VN,99038209,9403200075,,,,,,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,,
2566786,02336954',VISUAL CREATIONS  INC.,20-461602300,5,99030584,PRDTS OF VIETNAM  NTE 52,MDF SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,10061.35,VN,99037604,9403608093,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,,
2566793,02336962',VISUAL CREATIONS  INC.,20-461602300,1,99030584,PRDTS OF VIETNAM  NTE 52,SPARE PARTS STEEL,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,21246.53,VN,9403999045,,,,,,,OTH FURN PRT METAL PRTS OTHER,,,,,,
2566793,02336962',VISUAL CREATIONS  INC.,20-461602300,2,99030584,PRDTS OF VIETNAM  NTE 52,PLASTIC SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,402.84,VN,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
2566793,02336962',VISUAL CREATIONS  INC.,20-461602300,3,99030590,ARTS ALU STL COP DER ALU  DER,FINISHED GOODS KITS/UNITS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,3598.46,VN,99038209,9403200075,,,,,,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,,
2566793,02336962',VISUAL CREATIONS  INC.,20-461602300,4,99030584,PRDTS OF VIETNAM  NTE 52,MDF SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,2466.2,VN,99037604,9403608093,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,,
2566802,02336988',VISUAL CREATIONS  INC.,20-461602300,1,99030584,PRDTS OF VIETNAM  NTE 52,SPARE PARTS STEEL,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,21246.53,VN,9403999045,,,,,,,OTH FURN PRT METAL PRTS OTHER,,,,,,
2566802,02336988',VISUAL CREATIONS  INC.,20-461602300,2,99030584,PRDTS OF VIETNAM  NTE 52,PLASTIC SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,402.84,VN,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
2566802,02336988',VISUAL CREATIONS  INC.,20-461602300,3,99030590,ARTS ALU STL COP DER ALU  DER,FINISHED GOODS KITS/UNITS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,3598.46,VN,99038209,9403200075,,,,,,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,,
2566802,02336988',VISUAL CREATIONS  INC.,20-461602300,4,99030584,PRDTS OF VIETNAM  NTE 52,MDF SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,8/27/2026,8/28/2026,7/20/2026,Vessel Container,2466.2,VN,99037604,9403608093,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,,
2567013,02336228',POLYVLIES USA INC.,46-495557900,1,99030579,PRDTS OF TURKYIE  NTE 52,PP BCF MULTICOLOR 80MM,KATH FIBERS AND TEKSTIL ITHALAT IHR. LTD. STI.,8/27/2026,8/27/2026,7/26/2026,Vessel Container,25648,TR,5506400000,,,,,,,FIBER SYN STAPLE CARDED OT,,,,,,
2567023,02337994',HAGO AUTOMOTIVE CORP,47-447117700,1,99030590,ARTS ALU STL COP DER ALU  DER,AUTO PARTS,WALOR VOEHRENBACH GMBH,8/27/2026,8/27/2026,8/07/2026,Vessel Container,52038.62,DE,99037411,99039453,8708295190,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS OTHER  OTHER,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TOPCOAT,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,354.21,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TOPCOAT,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,24.19,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT DURACURE,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,1744.6,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT UNIQUE CHROME 461-UC,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,32813.97,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL P2083 FAIRING COMPOUND,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,21863.88,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,8,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXITUHS MONOLAYER 452-39,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,2402.71,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,9,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT VERDUNNER THINNER 902-1F,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,3951.14,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,10,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT HS TOPCOAT 461-5A,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,272.09,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,11,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT CLEARCOAT,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,157.16,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,12,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TOPCOAT,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,520.85,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,13,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT BR3078 BLADEREP PROFILE FIL,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,2480.23,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,14,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT BR5F66-BLADEREP PROFILE FIL,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,806.12,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,15,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TOPCOAT 402-9D,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,335.61,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL INTERMEDIATE FOR 15382,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,2254.94,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567187,02339370',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL HAFA FUR ACRYLIC TOPCOAT,FINALIN GMBH,8/27/2026,8/27/2026,8/14/2026,Vessel Container,536.64,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
4539872,02341061',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),PLASTIC DRAWER FITTINGS,SACA PRECISION LTD,8/27/2026,8/26/2026,8/26/2026,Air Non-container,2556,CN,99030531,3926305000,,,,,,PRDTS OF CHINA  NOTE 52,PLAST FITTINGS OTHER,,,,,
2566636,02333290',SUNBELT RENTALS  INC.,58-041519200,1,99038210,DER ALU & STL COL 1 < 15%NT16,PORTABLE AIR CONDITIONER,HEPHZIBAH CO LTD,8/28/2026,8/27/2026,7/17/2026,Vessel Container,149716.71,KR,99030590,8415820170,,,,,,ARTS ALU STL COP DER ALU  DER,AIR CON OTH INCORP REFRIG,,,,,
2566254,02333720',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030586,PRDTS  SB/DV (B) OF US NT52,TAPIOCA STARCH,COMPANIA DE DESARROLLO Y DE IND DE PRODUCTOS P,8/28/2026,8/28/2026,6/21/2026,Vessel Container,64642.5,PY,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2566968,02335337',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,WHEAT STARCH FOOD,VIRESOL KFT,8/28/2026,8/28/2026,8/15/2026,Vessel Container,24176.69,HU,1108110010,,,,,,,WHEAT STARCH FOR FOOD USE,,,,,,
2566969,02335345',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,WHEAT STARCH FOOD,VIRESOL KFT,8/28/2026,8/28/2026,8/15/2026,Vessel Container,24176.69,HU,1108110010,,,,,,,WHEAT STARCH FOR FOOD USE,,,,,,
2566798,02337473',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/28/2026,8/28/2026,8/05/2026,Vessel Container,23238.73,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2566799,02337481',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/28/2026,8/28/2026,8/05/2026,Vessel Container,25701.42,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2566967,02337499',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/28/2026,8/28/2026,8/05/2026,Vessel Container,26887.23,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2566973,02338331',MAHA USA LLC,52-213556300,1,99030590,ARTS ALU STL COP DER ALU  DER,WIDE FLANGE BEAMS,TK ACCELIS TRADING GMBH,8/28/2026,8/28/2026,8/05/2026,Vessel Container,26744.01,DE,99038202,7216330090,,,,,,ALU  STL  COP DER ALU  DER STL,ANGLE UI/H  O/T 11.3KG<  >11.3,,,,,
2566870,02338976',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,8/28/2026,8/28/2026,7/22/2026,Vessel Container,52492.6,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2567127,02339461',FI-TECH INC,54-091465000,1,99030539,PRDT OF MEMBER STATE OF THE EU,SILASTOL,SCHILL SEILACHER GMBH CO,8/28/2026,8/28/2026,8/12/2026,Vessel Container,125866.78,DE,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
2566869,02340998',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,8/28/2026,8/28/2026,7/22/2026,Vessel Container,1106.04,IN,99038202,7222200064,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:18-152.4MM =>8-24%NIC,,,,,
2566869,02340998',MESHA STEELS  LLC,20-274801900,2,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,8/28/2026,8/28/2026,7/22/2026,Vessel Container,42753.98,IN,99038202,7222200069,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:=>152.4MM =>8%-24%NIC,,,,,
2615974,02341293',EISENMANN OF SOUTH CAROLINA INC,86-240963300,1,5911900080,TEXT PRD & ART  TECH USE OTH,WINAIR E3 SECONDARY AIR FILTER,EISENMANN INC,8/28/2026,8/26/2026,8/26/2026,Truck Non-container,8028,US,,,,,,,,,,,,,,
2566455,02328985',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),FURNITURE PARTS,SACA PRECISION LTD,8/29/2026,8/30/2026,6/25/2026,Vessel Container,54170,CN,99030590,99038209,8302423015,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,
2566455,02328985',GRASS AMERICA INC,51-066023000,2,99038815,ARTICLE OF CHINA US NTE 20(R),PLASTIC FURNITURE PARTS,SACA PRECISION LTD,8/29/2026,8/30/2026,6/25/2026,Vessel Container,4320,CN,99030531,3926305000,,,,,,PRDTS OF CHINA  NOTE 52,PLAST FITTINGS OTHER,,,,,
2566708,02338463',VISUAL CREATIONS  INC.,20-461602300,1,99030584,PRDTS OF VIETNAM  NTE 52,SPARE PARTS STEEL,VIET MOI INDUSTRIAL COMPANY LIMITED,8/29/2026,8/29/2026,7/15/2026,Vessel Container,32240.09,VN,9403999045,,,,,,,OTH FURN PRT METAL PRTS OTHER,,,,,,
4539934,02341780',CANTRELL GAINCO GROUP INC,31-151121700,1,99030576,PRDT OF TAIWAN LESS THAN 10%,MEAT/POULTRY MACHINE PARTS,O E CO LTD,8/29/2026,8/28/2026,8/28/2026,Air Non-container,45421.64,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
