BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2565531,02312328',TAKTL LLC,27-200804400,1,99030301,SECTION 122 - 10% DUTY,FIBERGLASS MESH,KELTEKS D.O.O.,5/24/2026,5/24/2026,4/19/2026,Vessel Container,88683.28,HR,7019694096,,,,,,,GLS FBR WVN FAB N/COL OTH,,,,,,
2565655,02314365',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,5/24/2026,5/24/2026,4/28/2026,Vessel Container,112129.17,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2565619,02313342',TRENCHLESS PRODUCTS,83-157973900,1,99030301,SECTION 122 - 10% DUTY,TRANSITION LINER,LATERAL REPAIRS UAB,5/24/2026,5/24/2026,4/22/2026,Vessel Container,138290.05,LT,7019901100,,,,,,,GLASS FIBERS; OTHER  WOVEN,,,,,,
2565658,02313946',EDGE INNOVATE (NI) LTD,135501-01432,1,99030301,SECTION 122 - 10% DUTY,NEW EDGE VERTICAL SHREDDER,EDGE INNOVATE (NI) LTD,5/24/2026,5/22/2026,4/26/2026,Vessel Non-container,516266.16,GB,8474200010,,,,,,,PORTABLE MCH F/CRUSH EARTH,,,,,,
2565667,02313961',MALLAGHAN (GA) INC.,36-488102800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,MALLAGHAN MEDICAL LIFT,MALLAGHAN ENGINEERING  LTD,5/24/2026,5/22/2026,4/26/2026,Vessel Non-container,256979,GB,99038205,8427208020,,,,,,DER ALU  STL NT16(C)(VI-VII)GB,SELF PROP TRK NT RDR AER W,,,,,
2565666,02313979',MALLAGHAN (GA) INC.,36-488102800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,MALLAGHAN MEDICAL LIFT,MALLAGHAN ENGINEERING  LTD,5/24/2026,5/22/2026,4/26/2026,Vessel Container,230645,GB,99038205,8427208020,,,,,,DER ALU  STL NT16(C)(VI-VII)GB,SELF PROP TRK NT RDR AER W,,,,,
2615640,02314035',BORGERS USA CORP,65-117296500,1,99038815,ARTICLE OF CHINA US NTE 20(R),STRIP,AUTONEUM (SHANGHAI) MANAGEMENT CO. LTD.,5/24/2026,5/29/2026,4/27/2026,Vessel Container,1763,CN,99030301,3926305000,,,,,,SECTION 122 - 10% DUTY,PLAST FITTINGS OTHER,,,,,
2565743,02316352',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,CORN STARCH,TAT NISASTA INS SAN TIC AS,5/24/2026,6/07/2026,5/02/2026,Vessel Container,30375,TR,1108120010,,,,,,,CORN (MAIZE) STARCH F/FOOD,,,,,,
2565748,02316360',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,POTATO STARCH,AKV LANGHOLT AMBA,5/24/2026,5/24/2026,5/04/2026,Vessel Container,42642,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565713,02315263',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,VITAL WHEAT GLUTEN - FOOD,LANTMANNEN BIOREFINERIES AB,5/24/2026,5/24/2026,4/30/2026,Vessel Container,52118,SE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2565610,02315339',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS WIRES,VENUS WIRE INDUSTRIES PRIVATE LIMITED,5/24/2026,5/25/2026,4/20/2026,Vessel Container,43316.73,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2565653,02315446',AMERICAN FIREWORKS COMPANY,34-006522000,1,99030301,SECTION 122 - 10% DUTY,1.4G FIREWORKS,LIUYANG GLOBAL FIREWORKS TRADE CO.  LTD,5/24/2026,5/20/2026,4/30/2026,Vessel Container,7575.37,CN,3604109010,,,,,,,FIREWORKS FLARES CLASS 1.4,,,,,,
2565653,02315446',AMERICAN FIREWORKS COMPANY,34-006522000,3,99030301,SECTION 122 - 10% DUTY,1.4G FOR PROFESSIONAL USE,LIUYANG GLOBAL FIREWORKS TRADE CO.  LTD,5/24/2026,5/20/2026,4/30/2026,Vessel Container,5175.96,CN,3604109010,,,,,,,FIREWORKS FLARES CLASS 1.4,,,,,,
2565653,02315446',AMERICAN FIREWORKS COMPANY,34-006522000,2,99030301,SECTION 122 - 10% DUTY,NOVELTIES,LIUYANG GLOBAL FIREWORKS TRADE CO.  LTD,5/24/2026,5/20/2026,4/30/2026,Vessel Container,136940.66,CN,3604109010,,,,,,,FIREWORKS FLARES CLASS 1.4,,,,,,
2565822,02315891',DOBLA USA MFG LLC,41-218954800,2,99030301,SECTION 122 - 10% DUTY,BALLERINA CUP,DOBLA LOGISTICS BVBA,5/24/2026,5/24/2026,4/29/2026,Vessel Container,26411,BE,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565822,02315891',DOBLA USA MFG LLC,41-218954800,3,99030301,SECTION 122 - 10% DUTY,MINI DARK/WHITE CHOCOLATE SHAVINGS,DOBLA LOGISTICS BVBA,5/24/2026,5/24/2026,4/29/2026,Vessel Container,8338.68,BE,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565822,02315891',DOBLA USA MFG LLC,41-218954800,4,99030301,SECTION 122 - 10% DUTY,MINI CUP,DOBLA LOGISTICS BVBA,5/24/2026,5/24/2026,4/29/2026,Vessel Container,7530.6,BE,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565822,02315891',DOBLA USA MFG LLC,41-218954800,5,99030301,SECTION 122 - 10% DUTY,CIGARILLO ASSORTMENT,DOBLA BELGIUM PRODUCTIONS NV/SA,5/24/2026,5/24/2026,4/29/2026,Vessel Container,1323,BE,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565822,02315891',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,PLASTIC TRAYS,DOBLA LOGISTICS BVBA,5/24/2026,5/24/2026,4/29/2026,Vessel Container,896,BE,3923900080,,,,,,,PLAST CONVEY OR PACKING  OTHER,,,,,,
2565720,02315933',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,POTATO STARCH,AKV LANGHOLT AMBA,5/24/2026,5/24/2026,5/04/2026,Vessel Container,37311.75,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2615678,02317434',BRUHL CHEMICAL TRADE INC,83-155181000,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,1 4 BENZOQUINONE,BCH BRUHL-CHEMIKALIEN HANDEL GMBH,5/24/2026,5/22/2026,5/08/2026,Vessel Non-container,6570,BE,2914699000,,,,,,,DRUGS OTHER QUINONES OTHER,,,,,,
4539334,02320123',FPG USA LLC DBA FOOD PHYSICS,84-461929600,1,99030301,,MARX SLICE,SIMPLOT CANADA LTD,5/24/2026,5/24/2026,5/24/2026,Air Non-container,9342.6,DE,8438909090,,,,,,,MACH PTS OTH U/IN PREP OF FOOD,,,,,,
4539298,02320156',CANTRELL GAINCO GROUP INC,31-151121700,2,99030301,SECTION 122 - 10% DUTY,,AICON X-RAY GMBH,5/24/2026,5/23/2026,5/23/2026,Air Non-container,7652.05,PL,9022909500,,,,,,,OTH PRTS&ACC BASE ON XRYS,,,,,,
4539298,02320156',CANTRELL GAINCO GROUP INC,31-151121700,1,99030301,SECTION 122 - 10% DUTY,,AICON X-RAY GMBH,5/24/2026,5/23/2026,5/23/2026,Air Non-container,137040,PL,9022190000,,,,,,,X-RAY APP FOR OTHER USES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,1,99030301,SECTION 122 - 10% DUTY,GAS MIXER,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,33731.53,DE,9032810080,,,,,,,OTHR HYDR/PNEU AUTO REG/CO,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,2,99030301,SECTION 122 - 10% DUTY,GAS FILTER,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,101.61,DE,8421390190,,,,,,,FILT/PURIF EQU F/GASES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,3,99030301,SECTION 122 - 10% DUTY,GAS FILTER,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,50.8,DE,8421390190,,,,,,,FILT/PURIF EQU F/GASES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,4,99030306,S122 EXCL IRN/STL/ALUM DERIV,,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,2650.78,DE,99038202,7311000090,,,,,,ALU  STL  COP DER ALU  DER STL,CONT IRN/STL:COMP/LIQ GAS,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,5,99030306,S122 EXCL IRN/STL/ALUM DERIV,,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,3.05,DE,99038202,7412200090,,,,,,ALU  STL  COP DER ALU  DER STL,TUBE/PIPE OTH CU ALLY N/THREAD,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,6,99030301,SECTION 122 - 10% DUTY,OTHR HYDR/PNEU AUTO REG/CO,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,23814.18,DE,9032810080,,,,,,,OTHR HYDR/PNEU AUTO REG/CO,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,7,99030301,SECTION 122 - 10% DUTY,SAFETY RELIEF VALVE,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,6481.3,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,8,99030301,SECTION 122 - 10% DUTY,SAFETY RELIEF VALVE,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,691.88,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,10,99030301,SECTION 122 - 10% DUTY,SAFETY OR RELIEF VALVES,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,5153.59,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,11,99030301,SECTION 122 - 10% DUTY,WITT-FLASHBACK ARRESTOR,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,1525.95,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,12,99030306,S122 EXCL IRN/STL/ALUM DERIV,,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,433.86,DE,99038202,7307290090,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT STAINLESS N/NIPLS OTH,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,13,99030306,S122 EXCL IRN/STL/ALUM DERIV,,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,190.9,DE,99038202,7307290090,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT STAINLESS N/NIPLS OTH,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,14,99030306,S122 EXCL IRN/STL/ALUM DERIV,,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,260.32,DE,99038202,7307290090,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT STAINLESS N/NIPLS OTH,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,15,99030306,S122 EXCL IRN/STL/ALUM DERIV,,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,347.09,DE,99038202,7307290090,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT STAINLESS N/NIPLS OTH,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,16,99030301,SECTION 122 - 10% DUTY,WITT-FLASHBACK ARRESTOR,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,57.86,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,17,99030301,SECTION 122 - 10% DUTY,WITT-FLASHBACK ARRESTOR,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,57.86,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,18,99030301,SECTION 122 - 10% DUTY,WITT-FLASHBACK ARRESTOR,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,57.86,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,19,99030301,SECTION 122 - 10% DUTY,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,7957.48,DE,9031808085,,,,,,,OTHR MEASUR/CHECK INST NSP,,,,,,
4539348,02320370',WITT GAS CONTROLS LP,27-062925200,9,99030306,S122 EXCL IRN/STL/ALUM DERIV,,WITT-GASETECHNIK GMBH & CO KG,5/24/2026,5/24/2026,5/24/2026,Air Non-container,118.64,DE,99038202,7307290090,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT STAINLESS N/NIPLS OTH,,,,,
2565278,02307914',EDGE INNOVATE (NI) LTD,135501-01432,1,99030301,SECTION 122 - 10% DUTY,NEW EDGE TS80 SCREENER TRANSFER UN,EDGE INNOVATE (NI) LTD,5/25/2026,5/25/2026,3/30/2026,Vessel Container,53160,GB,8474100010,,,,,,,PORTABLE MCH F/SORT EARTH,,,,,,
2565173,02307328',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,CORN STARCH,TAT NISASTA INS SAN TIC AS,5/25/2026,5/24/2026,3/24/2026,Vessel Container,36741.35,TR,1108120010,,,,,,,CORN (MAIZE) STARCH F/FOOD,,,,,,
105504647,02312682',ELTIS  RICHARDSON,594-53-8393,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2024 BMW M3 COMPETITION M VIN WBS4,BMW AG,5/25/2026,5/22/2026,5/02/2026,Vessel Non-container,82125,DE,,,,,,,,,,,,,,
2565394,02311239',EDGE INNOVATE (NI) LTD,135501-01432,1,99030301,SECTION 122 - 10% DUTY,NEW EDGE TS80 SCREENER TRANSFER UN,EDGE INNOVATE (NI) LTD,5/25/2026,5/25/2026,4/14/2026,Vessel Container,57270,GB,8474100010,,,,,,,PORTABLE MCH F/SORT EARTH,,,,,,
2565438,02311262',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,5/25/2026,5/23/2026,4/08/2026,Vessel Container,50118,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565439,02311270',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,5/25/2026,5/23/2026,4/08/2026,Vessel Container,50118,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565511,02311361',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,5/25/2026,5/23/2026,4/15/2026,Vessel Container,47366.21,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565512,02311387',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,5/25/2026,5/23/2026,4/15/2026,Vessel Container,47000.39,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565429,02312575',CASTLE CHEMICALS LTD,151704-07138,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,DRY SILANE JH-S75C,HUBEI JINGHAN NEW MATERIALS CO. LTD,5/25/2026,5/24/2026,4/01/2026,Vessel Container,33330,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2565430,02312583',CASTLE CHEMICALS LTD,151704-07138,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,DRY SILANE JH-S75C,HUBEI JINGHAN NEW MATERIALS CO. LTD,5/25/2026,5/24/2026,4/01/2026,Vessel Container,33330,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
105504649,02312781',WILLIAMS  ANDREW,244-21-3020,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2026 BMW X1 VIN WBX73EF04T5487062,BMW AG,5/25/2026,5/22/2026,5/02/2026,Vessel Non-container,40390,DE,,,,,,,,,,,,,,
105504666,02314134',SHAY  KELLY HENSLEY,610-50-0365,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2022 BMW X3 VIN 5UX53DP07N9M55035,BMW MANUFACTURING CORP.,5/25/2026,5/24/2026,5/07/2026,Vessel Non-container,48557,US,,,,,,,,,,,,,,
2565706,02315768',BORGERS OHIO INC.,30-084196200,1,99030301,SECTION 122 - 10% DUTY,AUTOMOBILE CARPETS,AUTONEUM GERMANY GMBH,5/25/2026,5/28/2026,5/03/2026,Vessel Container,1179.83,DE,5704900190,,,,,,,OTH CRPTS  FLT NO TFT/FLK OT,,,,,,
2565728,02316063',HICKORY THROWING COMPANY,56-124106800,1,99030301,SECTION 122 - 10% DUTY,YARN,HILATURAS FERRE,5/25/2026,5/25/2026,5/05/2026,Vessel Container,61679.51,ES,5206110000,,,,,,,COT SNGL YRN NT EXC 14 NM OTH,,,,,,
2565728,02316063',HICKORY THROWING COMPANY,56-124106800,2,99030301,SECTION 122 - 10% DUTY,YARN,HILATURAS FERRE,5/25/2026,5/25/2026,5/05/2026,Vessel Container,1281.66,ES,5206120000,,,,,,,COT SNGL YRN O/14 NO/43 NM OT,,,,,,
2615708,02317731',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030308,S 122-EXCLUSION  MEXICO USMCA,BELT CONVEYOR MACHINERY PARTS,DISENOS DE MAQUINAS INDUSTRIALES   SA DE CV,5/25/2026,5/12/2026,5/11/2026,Truck Non-container,41512.94,MX,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615709,02317798',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030308,S 122-EXCLUSION  MEXICO USMCA,BELT CONVEYOR MACHINERY PARTS,DISENOS DE MAQUINAS INDUSTRIALES   SA DE CV,5/25/2026,5/15/2026,5/13/2026,Truck Non-container,34015.89,MX,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615700,02318192',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030308,S 122-EXCLUSION  MEXICO USMCA,BELT CONVEYOR MACHINERY PARTS,DISENOS DE MAQUINAS INDUSTRIALES   SA DE CV,5/25/2026,5/14/2026,5/13/2026,Truck Non-container,58454.95,MX,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
105504717,02318358',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2025 VOLVO XC90 VIN YV4M12PG7S1393,VOLVO CAR INTERNATIONAL CORPORATION,5/25/2026,5/25/2026,5/14/2026,Vessel Non-container,63288,SE,,,,,,,,,,,,,,
2615713,02318671',LHOIST NORTH AMERICA  INC.,52-212063700,1,99030308,S 122-EXCLUSION  MEXICO USMCA,BELT CONVEYOR MACHINERY PARTS,DISENOS DE MAQUINAS INDUSTRIALES   SA DE CV,5/25/2026,5/15/2026,5/13/2026,Truck Non-container,32809.62,MX,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
4539320,02319372',EISENMANN OF SOUTH CAROLINA INC,86-240963300,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,TOOL SET,EISENMANN GMBH,5/25/2026,5/23/2026,5/23/2026,Air Non-container,371.92,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
4539320,02319372',EISENMANN OF SOUTH CAROLINA INC,86-240963300,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,ROTATIONAL AXIS,EISENMANN GMBH,5/25/2026,5/23/2026,5/23/2026,Air Non-container,5925.55,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
4539320,02319372',EISENMANN OF SOUTH CAROLINA INC,86-240963300,1,99030301,SECTION 122 - 10% DUTY,PROPORTIONAL VALVE,EISENMANN GMBH,5/25/2026,5/23/2026,5/23/2026,Air Non-container,4971.03,DE,8481200010,,,,,,,VALVES/OLEOHYDRL MAN CONTROL,,,,,,
2615728,02319711',IN 2 FOOD GOURMET LLC,26-458152400,1,99030307,S 122-EXCLUSION  CANADA USMCA,FROZEN BAKED MACARONS - ASSORTED F,AGM BAKERY,5/25/2026,5/20/2026,5/20/2026,Truck Non-container,15523,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2565541,02313540',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,VITAL WHEAT GLUTEN FOOD,TEREOS SYRAL S.A.S,5/26/2026,5/26/2026,4/20/2026,Vessel Container,94259.78,FR,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2565171,02309605',CANTRELL GAINCO GROUP INC,31-151121700,1,99030301,SECTION 122 - 10% DUTY,POULTRY PROCESSING MACHINE PARTS,O E CO LTD,5/26/2026,5/24/2026,4/04/2026,Vessel Container,167222.82,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
2565387,02309787',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),BALLBEARING AND REAR MOUNTING BRAC,HANSTAR HARDWARE INTERNATIONAL LIMI,5/26/2026,5/22/2026,4/07/2026,Vessel Container,22371.9,CN,99030306,99038209,8302423015,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,
2565388,02310306',THE ALLSTAR COMPANY LLC,81-195491800,1,99030301,SECTION 122 - 10% DUTY,GAME MACHINE CABINET-NO COINS OR O,GUANGZHOU GUANGSHENG GAME AND AMUSE,5/26/2026,5/26/2026,4/06/2026,Vessel Container,52800,CN,9504500000,,,,,,,VIDEO GAME USED W/TV REC P,,,,,,
2565486,02311098',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,POTATO STARCH,AKV LANGHOLT AMBA,5/26/2026,5/21/2026,4/13/2026,Vessel Container,67740.75,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565484,02311734',MALLAGHAN (GA) INC.,36-488102800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,CATERING TRUCK CABIN ASSEMBLY PART,MALLAGHAN ENGINEERING  LTD,5/26/2026,5/26/2026,4/15/2026,Vessel Container,22337.21,GB,99038205,8431200000,,,,,,DER ALU  STL NT16(C)(VI-VII)GB,MACH PARTS UNDER 8427,,,,,
2615598,02313797',EPIC TECH LLC,46-356116300,1,99038803,ARTICLE OF CHINA US NTE 20(F),49 MONITOR GENERAL TOUCH 49C,GENERAL TOUCH TECH,5/26/2026,5/22/2026,4/22/2026,Vessel Non-container,1820,CN,99030303,99039406,8471601050,,,,,S122 -EXCLUSION-EXEMPTED PRDTS,CLS UN NT33(G/H)USMCA SB (P),CMBND IN/OUTPUT UNTS W/OUT,,,,
2615598,02313797',EPIC TECH LLC,46-356116300,2,99038803,ARTICLE OF CHINA US NTE 20(F),49 MONITOR GENERAL TOUCH 49J,GENERAL TOUCH TECH,5/26/2026,5/22/2026,4/22/2026,Vessel Non-container,3640,CN,99030303,99039406,8471601050,,,,,S122 -EXCLUSION-EXEMPTED PRDTS,CLS UN NT33(G/H)USMCA SB (P),CMBND IN/OUTPUT UNTS W/OUT,,,,
2615598,02313797',EPIC TECH LLC,46-356116300,3,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,13.3 BUTTON DECK WITH WIRESS CHARG,METAL GRAND MASTER TECHNOLOGY CO.  LTD.,5/26/2026,5/22/2026,4/22/2026,Vessel Non-container,1260,KR,8528520000,,,,,,,MO PRO OT MON AU DA PR HD,,,,,,
2565537,02313839',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,MECHANICAL / TRAVEL DRIVERS,SCHADE LAGERTECHNIK GMBH,5/26/2026,5/23/2026,4/20/2026,Vessel Container,34841.9,DE,99038210,8428390000,,,,,,DER ALU & STL COL 1 < 15%NT16,ELE CONV  CONT-ACT OTHER  NSPF,,,,,
2565537,02313839',AUMUND CORPORATION,58-138896800,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,BUCKETS,SCHADE LAGERTECHNIK GMBH,5/26/2026,5/23/2026,4/20/2026,Vessel Container,7983.54,PL,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2565538,02313847',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,MECHANICAL / TRAVEL BOGIES,SCHADE LAGERTECHNIK GMBH,5/26/2026,5/23/2026,4/20/2026,Vessel Container,429474.54,RO,99038210,8428390000,,,,,,DER ALU & STL COL 1 < 15%NT16,ELE CONV  CONT-ACT OTHER  NSPF,,,,,
2565538,02313847',AUMUND CORPORATION,58-138896800,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,BUCKETS,SCHADE LAGERTECHNIK GMBH,5/26/2026,5/23/2026,4/20/2026,Vessel Container,31088.04,PL,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
