BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2567110,02338661',DOBLA USA MFG LLC,41-218954800,2,99030539,PRDT OF MEMBER STATE OF THE EU,TURITELLA SHAPE,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,18854.22,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,3,99030539,PRDT OF MEMBER STATE OF THE EU,TURITELLA SHAPE,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,4527.6,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,4,99030539,PRDT OF MEMBER STATE OF THE EU,COFFEE CUP,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,2604,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,5,99030539,PRDT OF MEMBER STATE OF THE EU,DARK/WHITE CHOCOLATE TWISTS,DOBLA BELGIUM PRODUCTIONS NV/SA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,1666.8,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,6,99030539,PRDT OF MEMBER STATE OF THE EU,MINI CUP,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,5236,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,7,99030539,PRDT OF MEMBER STATE OF THE EU,A LA CARTE CUP,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,2944.2,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,8,99030539,PRDT OF MEMBER STATE OF THE EU,DARK/WHITE CHOCOLATE TWISTS,DOBLA BELGIUM PRODUCTIONS NV/SA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,17047.8,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567110,02338661',DOBLA USA MFG LLC,41-218954800,9,99030539,PRDT OF MEMBER STATE OF THE EU,FOREST SHAVINGS,DOBLA LOGISTICS BVBA,8/31/2026,8/30/2026,8/09/2026,Vessel Container,2924.6,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567011,02339180',WESTERN PLASTICS INC,58-196103400,1,99030539,PRDT OF MEMBER STATE OF THE EU,FLEXIS PVC GP U 38,LINPAC PACKAGING PONTIVY SAS,8/31/2026,8/30/2026,8/11/2026,Vessel Container,45299.67,FR,3920431000,,,,,,,PLAST FLAT FLEXIBLE IMIT P,,,,,,
2567195,02339206',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/31/2026,8/31/2026,8/13/2026,Vessel Container,24109.65,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567196,02339214',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/31/2026,8/31/2026,8/12/2026,Vessel Container,24230.02,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567200,02339446',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,8/31/2026,8/31/2026,8/14/2026,Vessel Container,24487.01,PL,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567129,02339529',IMS GEAR VIRGINIA LLC,20-800570900,1,99030539,PRDT OF MEMBER STATE OF THE EU,TEST ROLLING DIES,IMS GEAR AUTOMOTIVE,8/31/2026,8/31/2026,8/16/2026,Vessel Container,1852.96,DE,8207403000,,,,,,,TOOLS FOR TAP/THREAD >.2% C M,,,,,,
2567170,02339685',GRASS AMERICA INC,51-066023000,1,99030590,ARTS ALU STL COP DER ALU  DER,HINGES,GRASS GMBH & CO. KG,8/31/2026,8/31/2026,8/16/2026,Vessel Container,21252.77,DE,99038209,8302106060,,,,,,COP  DER ALU & STL  NT16(C)(VI,HINGES SUIT FOR FURN/CABINETS,,,,,
2567170,02339685',GRASS AMERICA INC,51-066023000,2,99030590,ARTS ALU STL COP DER ALU  DER,FURNITURE FITTINGS,GRASS GMBH,8/31/2026,8/31/2026,8/16/2026,Vessel Container,131691.9,AT,99038209,8302423015,,,,,,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,,
2615966,02341145',DOBLA USA MFG LLC,41-218954800,1,99030593,PRODUCTS OF CA  NOTE 52,FROZEN BAKED MACARONS - ASSORTED F,AGM BAKERY,8/31/2026,8/29/2026,8/27/2026,Truck Non-container,15531,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2566680,02332656',VEER CORPORATIONS INC,99-106989200,1,99030544,PRDTS OF INDIA  NTE 52,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,9/01/2026,8/21/2026,7/14/2026,Vessel Container,48805.62,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2566909,02336434',CASTLE CHEMICALS LTD,151704-07138,1,99030531,PRDTS OF CHINA  NOTE 52,LIQUID SILANE JH-S69,HUBEI JIANGHAN NEW MATERIALS CO LTD,9/01/2026,9/03/2026,7/30/2026,Vessel Container,55867,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2566910,02336442',CASTLE CHEMICALS LTD,151704-07138,1,99030531,PRDTS OF CHINA  NOTE 52,LIQUID SILANE JH-S69,HUBEI JIANGHAN NEW MATERIALS CO LTD,9/01/2026,9/03/2026,7/30/2026,Vessel Container,55867,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,1,99030539,PRDT OF MEMBER STATE OF THE EU,"COLORANT HYDRO NOIR ""ROUGE""",WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,2206.28,FR,3204111000,,,,,,,DSPRS DYE BLU19-296 BRN19,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,2,99030539,PRDT OF MEMBER STATE OF THE EU,HYDROX COLORANT ORANGE,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,2441.6,FR,3204111000,,,,,,,DSPRS DYE BLU19-296 BRN19,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,3,99030539,PRDT OF MEMBER STATE OF THE EU,HYDROX SOLUTION COLORANTE BRUN,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,1256.4,FR,3204111800,,,,,,,DICYANO METHLPHENYLAZO ETC,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,4,99030539,PRDT OF MEMBER STATE OF THE EU,RESINE R304,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,1040,FR,3909200000,,,,,,,MELAMINE RESINS IN PRIMARY,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,5,99030539,PRDT OF MEMBER STATE OF THE EU,RESINE R319,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,6000,FR,3909200000,,,,,,,MELAMINE RESINS IN PRIMARY,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,6,99030539,PRDT OF MEMBER STATE OF THE EU,RESINE R364,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,35211,FR,3907995050,,,,,,,OTHER SATURATED POLYESTERS,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,7,99030539,PRDT OF MEMBER STATE OF THE EU,CHARGE C060,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,1656,FR,3907995050,,,,,,,OTHER SATURATED POLYESTERS,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,8,99030539,PRDT OF MEMBER STATE OF THE EU,SOLUTION AZURANT OPTIQUE HYDRO,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,2275,FR,3204208000,,,,,,,SYNTH  FLUORESCENT  OTHER,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,9,99030539,PRDT OF MEMBER STATE OF THE EU,DILUANT DE TENSION S010,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,840,FR,2909430000,,,,,,,MONOBUTYL ETHERS OF EG OR DG,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,10,99030539,PRDT OF MEMBER STATE OF THE EU,DILUANT HYDRO N 5,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,1832,FR,2909496000,,,,,,,ETHER-ALCOHOLS  OTHER  OTH,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,11,99030539,PRDT OF MEMBER STATE OF THE EU,ADDITIF HYDRO CATALYSEUR N 4,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,5654.88,FR,2621900000,,,,,,,OTHER SLAG AND ASH,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,12,99030539,PRDT OF MEMBER STATE OF THE EU,AGENT DE GLISSANCE HYDRO SERIE 950,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,957.12,FR,3901909000,,,,,,,POLYMERS OF ETHYLENE  OTHE,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,13,99030539,PRDT OF MEMBER STATE OF THE EU,HYDROX BASE PIGMENTAIRE BLANCHE,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,2835,FR,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,14,99030539,PRDT OF MEMBER STATE OF THE EU,BASE CRYSTALLINE ROUGE,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,225,FR,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2567130,02340147',WEILBURGER NORTH AMERICA INC,81-219562900,15,99030539,PRDT OF MEMBER STATE OF THE EU,ADDITIF DE GLISSANCE POUR HYDRO,WEILBURGER FRANCE,9/01/2026,8/31/2026,8/07/2026,Vessel Container,468.6,FR,3824999397,,,,,,,OTHER CHEMICAL MIXTURES  NSPF,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,1,99030584,PRDTS OF VIETNAM  NTE 52,MINI PEARL GOLD,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,4070.88,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,2,99030584,PRDTS OF VIETNAM  NTE 52,TWIST RED,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,717.6,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,3,99030584,PRDTS OF VIETNAM  NTE 52,LACE PUMPKIN,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,2880.48,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,4,99030584,PRDTS OF VIETNAM  NTE 52,BAT,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,1173,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,5,99030584,PRDTS OF VIETNAM  NTE 52,EUREKA STRIPED,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,4640.94,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,6,99030584,PRDTS OF VIETNAM  NTE 52,BLIZZARD ASSORTMENT,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,8476.92,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,7,99030584,PRDTS OF VIETNAM  NTE 52,PASTEL PUMPKIN ASSORTMENT,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,1955.1,VN,1704903590,,,,,,,CONFECTIONS FOR CNSMPTION OTHR,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,8,99030584,PRDTS OF VIETNAM  NTE 52,SMASH CHOCOLATE BOX,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,57301.02,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,9,99030584,PRDTS OF VIETNAM  NTE 52,B LID THANK YOU,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,1537.82,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,10,99030584,PRDTS OF VIETNAM  NTE 52,CHRISTMAS PLAQUE,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,12865.59,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566806,02334504',DOBLA USA MFG LLC,41-218954800,11,99030584,PRDTS OF VIETNAM  NTE 52,NEW YEAR SCO,DOBLA ASIA COMPANY LIMITED,9/02/2026,8/31/2026,7/20/2026,Vessel Container,4104.36,VN,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2567029,02336772',MDG AMERICA INC,84-416120600,1,99030579,PRDTS OF TURKYIE  NTE 52,,ALFER MUHENDISLIK TAAHHUT TIC VE SAN AS,9/02/2026,9/05/2026,8/02/2026,Vessel Container,26124.8,TR,8421390105,,,,,,,CENT/AIR PURIF  OTHR 8456-,,,,,,
105504968,02337523',PORSCHE MOTORSPORT NORTH AMERICA,23-234420600,1,99030590,ARTS ALU STL COP DER ALU  DER,WP0ZZZ996VS298021 / 2027 PORSCHE 9,DR.ING H.C PORSCHE AKTIENGESELLSCHAFT,9/02/2026,9/02/2026,8/11/2026,Vessel Container,304618.7,DE,99039451,8703240150,,,,,,PASS VEH  LT TRKS NT33 SBDV(M),OT NEW VE;>4 &<=6CYL;CY>3000CC,,,,,
2567204,02340857',MAHA USA LLC,52-213556300,1,99030590,ARTS ALU STL COP DER ALU  DER,WIDE FLANGE BEAMS,TK ACCELIS TRADING GMBH,9/02/2026,9/02/2026,8/11/2026,Vessel Container,24717.03,DE,99038202,7216330090,,,,,,ALU  STL  COP DER ALU  DER STL,ANGLE UI/H  O/T 11.3KG<  >11.3,,,,,
2567267,02339834',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/02/2026,9/02/2026,7/27/2026,Vessel Container,11708.56,IN,99038202,7223001046,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D.76-LT1.,,,,,
2567267,02339834',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,2,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/02/2026,9/02/2026,7/27/2026,Vessel Container,52440.34,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2567169-1,02341749',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/02/2026,9/02/2026,7/27/2026,Vessel Container,40386.92,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
2567169-2,02341756',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/02/2026,9/02/2026,7/27/2026,Vessel Container,20928.78,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
2566718,02333480',VEER CORPORATIONS INC,99-106989200,1,99030544,PRDTS OF INDIA  NTE 52,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,9/03/2026,8/29/2026,7/20/2026,Vessel Container,48502.54,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2615908,02337317',MAYZO INC,62-129031200,1,99038801,ARTICLE OF CHINA US NTE 20(A),ULTRASONIC SEALER,NANJING PINYI SCREW CO. LTD,9/03/2026,9/04/2026,8/02/2026,Vessel Non-container,32000,CN,99030531,8422409160,,,,,,PRDTS OF CHINA  NOTE 52,MACH F/SHRINK FILM/HEAT SE,,,,,
2615908,02337317',MAYZO INC,62-129031200,2,99038801,ARTICLE OF CHINA US NTE 20(A),VACUUM FILTER,NANJING PINYI SCREW CO. LTD,9/03/2026,9/04/2026,8/02/2026,Vessel Non-container,13000,CN,99030531,8428200010,,,,,,PRDTS OF CHINA  NOTE 52,CONVEYORS  PNEUAMTIC,,,,,
2615908,02337317',MAYZO INC,62-129031200,3,99038801,ARTICLE OF CHINA US NTE 20(A),VACUUM FILTER,NANJING PINYI SCREW CO. LTD,9/03/2026,9/04/2026,8/02/2026,Vessel Non-container,12000,CN,99030531,8428200010,,,,,,PRDTS OF CHINA  NOTE 52,CONVEYORS  PNEUAMTIC,,,,,
2615908,02337317',MAYZO INC,62-129031200,4,99038801,ARTICLE OF CHINA US NTE 20(A),SCREW FEEDER,NANJING PINYI SCREW CO. LTD,9/03/2026,9/04/2026,8/02/2026,Vessel Non-container,13500,CN,99030531,8477908620,,,,,,PRDTS OF CHINA  NOTE 52,EXTRUDERS MACHINE PARTS,,,,,
2615908,02337317',MAYZO INC,62-129031200,5,99038801,ARTICLE OF CHINA US NTE 20(A),HOIST / STEEL,NANJING PINYI SCREW CO. LTD,9/03/2026,9/04/2026,8/02/2026,Vessel Non-container,10200,CN,99030590,99038209,8426990000,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,SHIP'S DERRICKS OTHER NSPF,,,,
2567077,02338869',DOBLA USA MFG LLC,41-218954800,1,99030539,PRDT OF MEMBER STATE OF THE EU,PASTRY SHELLS,PIDY PRODUCTION-FRANCE,9/03/2026,9/05/2026,8/10/2026,Vessel Container,64396.8,FR,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2567100,02339230',DOBLA USA MFG LLC,41-218954800,1,99030539,PRDT OF MEMBER STATE OF THE EU,PUFF PASTRY SHELL 9 IN,SMILDE BAKERY BV,9/03/2026,9/05/2026,8/12/2026,Vessel Container,20745.52,NL,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2567183,02340881',BORGERS USA CORP,65-117296500,1,99030590,ARTS ALU STL COP DER ALU  DER,BM G45 ONE SHOT,AUTONEUM CZ S.R.O.,9/03/2026,9/03/2026,8/21/2026,Vessel Container,52407.53,CZ,99039453,99037411,8708295190,,,,,PASS VEH  LT TRKS NT33 SBDV(M),MED/HVY PRTS  NT38 (1) ALL CT,BODY PART ACCESS OTHER  OTHER,,,,
4539965,02342473',CANTRELL GAINCO GROUP INC,31-151121700,1,99030539,PRDT OF MEMBER STATE OF THE EU,COMPLETE CONTROL UNIT,DETECTRONIC APS,9/03/2026,8/29/2026,8/29/2026,Air Non-container,4358,DE,9031808085,,,,,,,OTHR MEASUR/CHECK INST NSP,,,,,,
2566834,02333324',VEER CORPORATIONS INC,99-106989200,1,99030544,PRDTS OF INDIA  NTE 52,POLYPROPYLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,9/04/2026,9/04/2026,7/23/2026,Vessel Container,50620.28,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2566960,02335329',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,ORGANIC VITAL WHEAT GLUTEN FOOD,SEDAMYL SPA,9/04/2026,9/04/2026,8/05/2026,Vessel Container,222055.76,IT,1109009010,,,,,,,WHEAT GLUTEN OTH CERT ORGANIC,,,,,,
2567007,02335816',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/04/2026,8/28/2026,8/07/2025,Vessel Container,63298.55,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2567008,02335824',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/04/2026,8/28/2026,8/07/2026,Vessel Container,63298.55,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2567016,02336335',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030586,PRDTS  SB/DV (B) OF US NT52,TAPIOCA STARCH,SANGUAN WONGSE STARCH CO.  LTD.,9/04/2026,9/05/2026,8/03/2026,Vessel Container,33934.72,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2615880-2,02338034',CANTRELL GAINCO GROUP INC,31-151121700,1,99030539,PRDT OF MEMBER STATE OF THE EU,TROLLEYHALPF MX SHACLKE,RODON INTERNATIONAL B.V.,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,10457.64,NL,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,23,99038803,ARTICLE OF CHINA US NTE 20(F),,EUROBOLT BV,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,21.01,CN,99030590,99038202,7318158020,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SET SCREWS: THREAD DIA.>=6 MM,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,25,99030590,ARTS ALU STL COP DER ALU  DER,,EUROBOLT BV,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,654.87,IN,99038202,7318158066,,,,,,ALU  STL  COP DER ALU  DER STL,OT HEX SCRW:THRD=>6MM CAP SCRW,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,24,99038803,ARTICLE OF CHINA US NTE 20(F),,EUROBOLT BV,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,134.8,CN,99030590,99038202,7318158066,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,OT HEX SCRW:THRD=>6MM CAP SCRW,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,19,99030590,ARTS ALU STL COP DER ALU  DER,,F.REYHER NCHFG.,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,50.84,DE,99038202,7318152030,,,,,,ALU  STL  COP DER ALU  DER STL,STRUCTURAL BOLTS THRD DIA=>6MM,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,20,99030590,ARTS ALU STL COP DER ALU  DER,,F.REYHER NCHFG.,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,118.81,DE,99038202,7318210030,,,,,,ALU  STL  COP DER ALU  DER STL,SPRING LOCK WASH HELICAL IR ST,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,21,99030590,ARTS ALU STL COP DER ALU  DER,,F.REYHER NCHFG.,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,189.53,IN,99038202,7318158030,,,,,,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,22,99030590,ARTS ALU STL COP DER ALU  DER,,F.REYHER NCHFG.,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,75.89,IN,99038202,7318156070,,,,,,ALU  STL  COP DER ALU  DER STL,OTH BLT&SCRW:THR<6MM OTH OF SS,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,4,99030590,ARTS ALU STL COP DER ALU  DER,,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,86.16,ID,99038202,7318156010,,,,,,ALU  STL  COP DER ALU  DER STL,OTH BLT&SCRW:THR<6MM SOCSCR SS,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,5,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,154.05,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,6,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,930.28,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,7,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,46.15,CN,99030590,99038202,7318158055,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,HEX SCRWS:DIA>=6MM STAINLESSTL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,8,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,41.92,CN,99030590,99038202,7318154000,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,MACHINE SCREWS>=9.5LONG&3.2DIA,,,,
