BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,22,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,2852.49,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,31,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,493.67,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,40,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,138.41,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,32,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,78.23,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,26,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,82.24,CN,99030301,4819400040,,,,,,SECTION 122 - 10% DUTY,OTHR OTHR PAPR SACKS & BAG,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,42,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,682.03,CN,99030301,6307909891,,,,,,SECTION 122 - 10% DUTY,OTH;MDE UP ART INC DRS PAT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,20,99030301,SECTION 122 - 10% DUTY,CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,1067.52,CN,6404193690,,,,,,,FTWR OTH PERSON UPPERS VEG,,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,21,99030301,SECTION 122 - 10% DUTY,CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,2123.94,CN,6404193690,,,,,,,FTWR OTH PERSON UPPERS VEG,,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,38,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,837.29,CN,99030301,6804100000,,,,,,SECTION 122 - 10% DUTY,MILL/GRINDSTONE FOR MILLING,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,2,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,202.5,CN,99030301,6804210020,,,,,,SECTION 122 - 10% DUTY,MILLSTONES OF AGG DIAM RIM,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,37,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,584.94,CN,99030301,6804210030,,,,,,SECTION 122 - 10% DUTY,MILLSTONES AGG DIAM MULT S,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,27,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,862.57,CN,99030301,7615101100,,,,,,SECTION 122 - 10% DUTY,ALUM POTS SCOURERS PADS GLOVES,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,10,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,268.8,CN,99030301,8202390010,,,,,,SECTION 122 - 10% DUTY,CIR SAW BLADE OTH DIAM WRK PRT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,19,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,263.18,CN,99030301,8202390010,,,,,,SECTION 122 - 10% DUTY,CIR SAW BLADE OTH DIAM WRK PRT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,29,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,1579.1,CN,99030301,8202390010,,,,,,SECTION 122 - 10% DUTY,CIR SAW BLADE OTH DIAM WRK PRT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,34,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,430.08,CN,99030301,8202390010,,,,,,SECTION 122 - 10% DUTY,CIR SAW BLADE OTH DIAM WRK PRT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,35,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,513.53,CN,99030301,8202390010,,,,,,SECTION 122 - 10% DUTY,CIR SAW BLADE OTH DIAM WRK PRT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,36,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,308.92,CN,99030301,8202390010,,,,,,SECTION 122 - 10% DUTY,CIR SAW BLADE OTH DIAM WRK PRT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,43,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,25.07,CN,99030301,8202390010,,,,,,SECTION 122 - 10% DUTY,CIR SAW BLADE OTH DIAM WRK PRT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,33,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,1253.23,CN,99030301,8202990000,,,,,,SECTION 122 - 10% DUTY,OTHER SAW BLADES NSPF INCL PRT,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,18,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,2429.44,CN,99030301,8205597000,,,,,,SECTION 122 - 10% DUTY,HANDTOOLS OF ALUMINUM  OTH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,24,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,782.33,CN,99030301,8205597000,,,,,,SECTION 122 - 10% DUTY,HANDTOOLS OF ALUMINUM  OTH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,8,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,696.27,CN,99030301,8207506000,,,,,,SECTION 122 - 10% DUTY,TOOLS FR HANDTOOL NOT FOR,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,9,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,278.51,CN,99030301,8207506000,,,,,,SECTION 122 - 10% DUTY,TOOLS FR HANDTOOL NOT FOR,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,28,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,310.93,CN,99030301,8207506000,,,,,,SECTION 122 - 10% DUTY,TOOLS FR HANDTOOL NOT FOR,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,39,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,330.99,CN,99030301,8207506000,,,,,,SECTION 122 - 10% DUTY,TOOLS FR HANDTOOL NOT FOR,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,14,99038802,ARTICLE OF CHINA US NTE 20(C),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,11967.12,CN,99030301,8464100100,,,,,,SECTION 122 - 10% DUTY,SAWING MACHINES,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,41,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,194.1,CN,99030306,99038209,8467290010,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,GRINDERS/SANDERS/POLISHERS,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,4,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,1762.11,CN,99030306,99038209,8467290090,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,TOOLS WORKING HAND/PNUEMAT,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,5,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,571.1,CN,99030306,99038209,8467290090,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,TOOLS WORKING HAND/PNUEMAT,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,6,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,7622.7,CN,99030306,99038209,8467290090,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,TOOLS WORKING HAND/PNUEMAT,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,7,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,2811.87,CN,99030306,99038209,8467290090,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,TOOLS WORKING HAND/PNUEMAT,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,17,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,1804.88,CN,99030306,99038209,8467290090,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,TOOLS WORKING HAND/PNUEMAT,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,1,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,465.19,CN,99030301,8467990190,,,,,,SECTION 122 - 10% DUTY,HAND HELD TOOL PARTS OTH N,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,25,99038801,ARTICLE OF CHINA US NTE 20(A),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,3852.27,CN,99030301,8479820040,,,,,,SECTION 122 - 10% DUTY,MIXING KNEADING STIRRING MACH,,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,16,99039106,PERM MAGNTS  LITH N EV BATT,CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,170.51,CN,99030301,99039406,8507600090,,,,,SECTION 122 - 10% DUTY,CLS UN NT33(G/H)USMCA SB (P),STRGE BATERY LITHIUM ION OT,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,3,99038803,ARTICLE OF CHINA US NTE 20(F),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,312.53,CN,99030301,99038201,8508700000,,,,,SECTION 122 - 10% DUTY,DOES NOT CONT ANY ALU  STL CPP,VACUME CLEANERS  PARTS,,,,
2565593,02318135',CB MANUFACTURING & SALES CO INC,34-101525000,23,99038815,ARTICLE OF CHINA US NTE 20(R),CHANGSHA VINON TOOLS & MACHINERY CO.  LTD,6/09/2026,6/04/2026,5/08/2026,Vessel Container,706.91,CN,99030301,9602004000,,,,,,SECTION 122 - 10% DUTY,MOLDD OR CARVD ARTICLS OF,,,,,
2565683,02318168',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),FUJIAN ANTAI NEW ENERGY TECH CO LTD,6/09/2026,6/11/2026,5/12/2026,Vessel Container,21315.95,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
2565683,02318168',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),FUJIAN ANTAI NEW ENERGY TECH CO LTD,6/09/2026,6/11/2026,5/12/2026,Vessel Container,9639,CN,99030301,99037604,9403910080,,,,,SECTION 122 - 10% DUTY,OTH THN CMP KTCH CBNT/VAN PRT,WOODEN PARTS OF FURNITURE,,,,
2565683,02318168',VISUAL CREATIONS  INC.,20-461602300,3,99038815,ARTICLE OF CHINA US NTE 20(R),FUJIAN ANTAI NEW ENERGY TECH CO LTD,6/09/2026,6/11/2026,5/12/2026,Vessel Container,66,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565861,02319133',IN 2 FOOD GOURMET LLC,26-458152400,1,99030301,SECTION 122 - 10% DUTY,PIDY PRODUCTION-FRANCE,6/09/2026,6/08/2026,5/13/2026,Vessel Container,64384.32,FR,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2565843,02319448',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,6/09/2026,6/11/2026,5/16/2026,Vessel Container,12916.2,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565756,02319463',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,SMILDE BAKERY BV,6/09/2026,6/08/2026,5/19/2026,Vessel Container,35721.57,NL,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2565801,02320255',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PRECISION METALS,6/09/2026,6/09/2026,5/05/2026,Vessel Container,56353.69,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
105504749,02321196',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/09/2026,6/08/2026,5/26/2026,Vessel Non-container,56505,SE,,,,,,,,,,,,,,
2565816,02320586',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,KROENER-STARKE BIO GMBH,6/09/2026,6/10/2026,5/22/2026,Vessel Container,212653.8,DE,1109009010,,,,,,,WHEAT GLUTEN OTH CERT ORGANIC,,,,,,
2565857,02320602',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,AKV LANGHOLT AMBA,6/09/2026,6/10/2026,5/08/2026,Vessel Container,44418.75,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,4,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,550.4,DE,8483901050,,,,,,,CHAIN SPROCKETS AND PARTS  OTH,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,5,99030306,S122 EXCL IRN/STL/ALUM DERIV,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,2543.56,DE,99038209,8483105000,,,,,,COP  DER ALU & STL  NT16(C)(VI,TRANSMISSION SHAFT/CRANK  OTH,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,6,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,404.75,DE,8481805090,,,,,,,APPLIAN OTH OF OTH MATERAL OTH,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,7,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,689.58,DE,8481805090,,,,,,,APPLIAN OTH OF OTH MATERAL OTH,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,8,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,358.5,DE,8481805090,,,,,,,APPLIAN OTH OF OTH MATERAL OTH,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,9,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,279.76,DE,8481805090,,,,,,,APPLIAN OTH OF OTH MATERAL OTH,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,10,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,113.71,DE,9026204000,,,,,,,ELECT PRESSURE MEASUR INST,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,11,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,241.93,DE,9025198085,,,,,,,OTHER THERMOMETERS:N/INFRA,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,12,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,192.42,DE,9025198085,,,,,,,OTHER THERMOMETERS:N/INFRA,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,13,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,262.3,DE,9026204000,,,,,,,ELECT PRESSURE MEASUR INST,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,14,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,85.79,DE,3919905060,,,,,,,OTHER SELF ADHES PLTS SHT,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,15,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,72.61,HU,8536509065,,,,,,,SWITCHES F/ELEC CIRCUITS,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,16,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,1245.36,DE,8481805090,,,,,,,APPLIAN OTH OF OTH MATERAL OTH,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,17,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,579.2,DE,9026204000,,,,,,,ELECT PRESSURE MEASUR INST,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,18,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,1419.26,RO,8484200000,,,,,,,MECHANICAL SEALS METAL SHE,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,19,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,894.52,RO,8484200000,,,,,,,MECHANICAL SEALS METAL SHE,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,20,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,378.81,DE,9025198085,,,,,,,OTHER THERMOMETERS:N/INFRA,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,21,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,3453.11,DE,8481809050,,,,,,,APPLCE N/HAND W/TAP VLV.  NSPF,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,22,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,513.48,RO,8484200000,,,,,,,MECHANICAL SEALS METAL SHE,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,23,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,789.37,RO,8484200000,,,,,,,MECHANICAL SEALS METAL SHE,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,24,99030306,S122 EXCL IRN/STL/ALUM DERIV,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,5929.05,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,3,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,9704.18,DE,8481809050,,,,,,,APPLCE N/HAND W/TAP VLV.  NSPF,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,1,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,2297.03,DE,6902905020,,,,,,,CERAMIC REFRAC'Y OT CLAY OT BR,,,,,,
2615707,02320784',EISENMANN OF SOUTH CAROLINA INC,86-240963300,2,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/09/2026,6/04/2026,5/22/2026,Vessel Non-container,351.03,DE,6806100090,,,,,,,WL MINERAL OTH BLK SHEETS,,,,,,
105504748,02321089',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/09/2026,6/08/2026,5/26/2026,Vessel Non-container,66415,SE,,,,,,,,,,,,,,
2615704,02321675',TRENCHLESS PRODUCTS,83-157973900,1,99030301,SECTION 122 - 10% DUTY,POLINVENT KFT.,6/09/2026,6/02/2026,5/22/2026,Vessel Non-container,42400,HU,2916142050,,,,,,,ESTERS OF METHACRYLIC ACID,,,,,,
2566034,02321808',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,KROENER-STARKE BIO GMBH,6/09/2026,6/17/2026,5/28/2026,Vessel Container,15656,DE,1108110010,,,,,,,WHEAT STARCH FOR FOOD USE,,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,1,99030301,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,70215.42,DE,9032810080,,,,,,,OTHR HYDR/PNEU AUTO REG/CO,,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,2,99030301,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,73.22,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,3,99030301,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,3724.5,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,4,99030301,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,1862.25,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,5,99030301,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,2649.5,DE,8481400000,,,,,,,SAFETY OR RELIEF VALVES,,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,6,99030301,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,1556.4,GB,9027908800,,,,,,,OTHR PARTS&ACC:MICROTOMES,,,,,,
4539432,02323101',WITT GAS CONTROLS LP,27-062925200,7,99030301,SECTION 122 - 10% DUTY,WITT-GASETECHNIK GMBH & CO KG,6/09/2026,6/08/2026,6/08/2026,Air Non-container,668.07,DE,9032896085,,,,,,,OTHER AUTO REG/CONTROLING,,,,,,
