FILENUMBER,LINENUMBER,ENTEREDVALUE
2614704-2,1,36124.52
2614704-2,2,4040.83
2561020,1,186880.32
2561020,1,218572.2
2561068,1,218572.2
2561068,1,282684.6
2561069,1,99450
2561235,1,53806.36
2561235,2,18.8
2561235,3,908.35
2561235,4,236.83
2561235,5,4801.56
2560924,1,132480
2561089,1,81681.11
2561089,2,58422.3
2561089,1,81681.11
2561089,2,58422.3
2561089,1,81681.11
2561089,2,58422.3
2561089,1,81681.11
2561089,2,58422.3
2561089,1,81681.11
2561089,2,58422.3
2561089,1,81681.11
2561089,2,58422.3
2561089,1,81681.11
2561089,2,58422.3
2561089,1,81681.11
2561089,2,58422.3
2561156,1,74641.79
2561156,1,4719.22
2561156,1,8855.96
2561149,1,81488.34
4537144,1,8164.9
4537144,2,5684.46
4537160,1,6549.39
2614767,1,8135
4537162,1,2298
4537162,2,5165.34
4537200,1,31776.12
2560561,1,40334.8
2560537-A,1,10072.5
2560572,1,40108.2
2560586,1,113399.24
2560537-B,1,10072.5
2560537-C,1,10072.5
2560537-D,1,10072.5
2561027-A,1,16575
2560542,1,10072.5
2560852,1,77963.48
2560852,2,423.45
2560852,3,1546.2
2560852,4,436.8
2560859,1,69285.18
2560859,2,1932.75
2614699,1,6923.8
2561049,1,64469
2561050,1,64469
2560724-A,1,9877
2560724-B,1,9877
2560724-C,1,9877
2560724-D,1,9877
2560724-E,1,9877
105504003,1,74962.8
105504003,1,46567.8
105504003,1,67012.2
105504003,1,65876.4
2561214,1,3650
2561292,1,409053.63
2561292,1,269380.33
2561028-C,1,16575
2561028-E,1,16575
2561300,1,43724.74
2614779,1,15507.13
2614791,1,10195
4537186,1,744.14
4537186,2,6097.08
4537186,3,512
4537186,4,481.1
2561446,1,65875.89
4537188,1,1546
2614800,1,19862
4537198,1,3547.3
2560704,1,40615.14
2560704,2,119211.23
2561040,1,27115.6
2560987,1,43140
2560987,2,5800
2561158,1,85498.49
105503994,1,62900
2561037,1,61493.98
105503990,1,57001
2560536,1,50985.1
2561204,1,13134.97
2561204,2,92242.95
2561204,3,48056.08
2561207,1,184627.88
2561213,1,11723.73
2561213,2,3440.05
2561213,3,4069.07
2561213,4,92389.06
2561203,1,24009.3
2561294,1,90382.5
4537191,1,186910
2560706,1,132480
2560765,1,37818.76
2614656,1,18198.56
105503996,1,57905
2560847,1,137165.32
2560867,1,695520
2561078,1,318696
2561079,1,284550
2561058-1,1,9815.59
2561058-1,1,8382.66
2561058-2,1,23594.72
2561106,1,60996.6
2561027-F,1,16575
2561028-F,1,16575
2560990-C,1,17671.5
4537202,1,53
4537202,2,45
2614806,1,327.6
2614806,2,112.24
2614806,3,627.2
2614806,4,280
2614806,5,321.44
2614806,6,958.86
2614806,7,334.4
4537203,1,250
2560971,1,110670
2561005,1,48222.72
2561001,1,9717.82
2561001,2,1394.04
2561001,3,307.04
2561052,1,47261.5
2561021,1,49772.13
2561135,1,37274
2561114,1,102152
2561114,2,7246.4
2561114,3,7534.87
2561198,1,45958.12
2561305,1,28056.49
2561281,1,14407.5
2561270,1,58543.84
2561270,1,56359.6
2561286,1,55790.21
2561286,1,78
2561205,1,129780
2561283,1,28265.89
4537208,1,36734.89
4537208,2,1764.53
4537208,3,1927.41
4537208,4,11073.68
4537213,1,279.81
4537213,2,246.32
4537213,3,3366.5
4537213,4,1679.03
4537213,5,1591.91
4537213,6,168
4537213,7,5886.5
4537213,8,884.06
4537213,9,89.6
2560705,1,25076.93
2560705,2,11230.32
2560705,3,36163.75
2560974,1,262238
2560882,1,20411.86
2560955,1,39462.94
2560975,1,131119
2561131,1,87441.66
105503992,1,42354
105503993,1,43376
105503984,1,81640
105503985,1,81190
105503986,1,67861
105503987,1,49990
105503988,1,44616
105504007,1,82598
105504008,1,44508
105504009,1,44081
105504010,1,76665
105504011,1,83346
105504012,1,76645
2561322,1,106677.15
4537210,1,525
4537210,2,12.4
4537210,3,128.93
4537210,4,318.83
4537212,1,2509.98
4537212,2,625
4537212,3,3982.38
4537212,4,8855.55
2614796,1,16021
4537206,1,1112.43
4537206,2,719.22
4537206,3,14526.88
4537206,4,111.73
4537206,5,335.63
4537206,6,170.47
4537206,7,98.03
4537206,8,612.66
4537206,9,18.46
4537206,10,14.72
4537206,11,1964.83
4537206,12,139.27
2560851,1,110670
2560830,1,93330
2560921,1,49385
2614692,1,117000
2561042,1,70101.23
2561062,1,34585.14
105503997,1,58060
2561230,1,45299.06
2561022,1,7238.71
2561022,2,4621.1
2561022,3,2648.84
2561022,4,24090.04
2561022,5,1297.1
2561022,6,7234.49
2561022,7,2716.12
2561022,8,1650.8
2561022,9,8182.01
2561022,10,1045.07
2561022,11,5438.07
2561022,12,274.77
2561022,13,954.05
2561022,14,547.6
2561022,15,239.01
2561022,16,91.99
2561022,17,1965.94
2561022,18,996.23
2561022,19,237.01
2561022,20,103.44
2561022,21,3364.03
2561022,22,491.69
2560927-1,1,4432.26
2560927-1,1,22232.44
2560927-1,2,17997.85
2560927-1,3,12059.49
2560927-2,1,23217.53
2560927-2,2,4963.98
2560990-A,1,17671.5
2561028-A,1,16575
2561027-B,1,16575
2561027-C,1,16575
2561027-D,1,16575
2561027-E,1,16575
2560928,1,37941.47
2560928,2,17794.69
2560928,1,38424.17
2561293,1,60996.6
2561028-B,1,16575
2561028-D,1,16575
26147212A,1,2250.62
26147212A,2,469
26147212A,3,2171.7
26147212A,4,472.5
2561355,1,9705.49
2561355,2,2542.57
2561355,3,7754
2561355,4,1379.82
2561355,5,1334.14
2561355,6,350.88
2561355,7,2594.68
2561355,8,401.53
2561355,9,93.8
2561355,10,397.98
2561355,11,1055.46
2561355,12,83.92
2561355,13,355.88
2561355,1,38866.69
2561355,2,3202.1
2561355,3,12366.7
2561355,4,4288.07
2561355,1,18662.89
2561355,2,367.61
2561355,3,1119.68
2561355,4,2009.63
2561355,5,196.19
2561355,6,300.34
2561355,7,4738.42
2561355,8,3552.69
2561355,9,127.82
2561385,1,32055.97
2561385,2,596.68
4537192,1,14850
2560990-B,1,17671.5
4537204,1,4413.66
4537204,2,7809.68
4537204,3,460.94
4537207,1,4478.75
2614812,1,3041.56
4537214,1,293.02
26147211A,1,5129.6
2561041,1,22125
2561041,2,13431.44
2561041,3,9017.28
2561126,1,85993.59
2561147,1,258615
2561147,2,2664.9
2561164,1,406080
2614725-1,1,24166.89
2614725-4,1,33677.52
2614725-2,1,169950
2614725-3,1,6284.77
2614725-9,1,236.06
2614725-9,2,19890.37
2614725-5,1,39873.31
2614725-7,1,24166.89
2614725-8,1,63711.76
2614725-6,1,4183.58
2614725-6,2,7068.9
2614725-6,3,899.38
2614725-6,4,50208.75
2614725-6,5,235.8
2614725-6,6,166.55
2614725-6,7,20.39
2614725-6,8,842.95
2614725-6,9,2115.54
2614725-6,10,535.34
2614725-6,1,9277.32
2561116,1,20475.86
2561116,2,2.28
2561217,1,46887.06
2614782,1,5407.81
2614782,1,8957.04
2614781,1,58201.76
2561354,1,28109.23
2561354,2,1494.53
2561354,3,5822.13
2561354,4,2163.2
2561354,5,1414.5
2561354,6,1898.43
2561354,7,3175.84
2561354,8,9493.87
2561354,9,19241.34
2561354,10,260.01
2561354,11,2135.28
2561354,12,1292.25
2561354,13,967.45
2561354,14,514.03
2561354,15,884.33
2561354,16,265.3
2561354,17,2548.71
2561354,18,378.23
2561354,19,24.75
2561354,20,1329.67
2561354,21,1775.67
2561354,22,25.62
2561354,23,1828.14
2561354,24,2683.81
2561354,25,390.69
2561354,26,3676.57
2561354,27,1581.34
2561354,28,1306.41
2561354,29,316.22
2561354,30,3720.14
2561354,31,1001.85
2561354,32,1860.75
2561354,33,2113.46
2561354,34,131.25
2561354,35,64.4
2561354,36,2924.13
2561354,37,434.25
2561354,38,997.97
2561354,39,56.77
2561354,40,1156.96
2561354,41,1775.6
2561354,42,29.31
2561354,43,71.61
2561354,44,254.05
2561354,45,10.78
2561354,46,1427.46
2561354,47,4983.69
2561354,48,11.21
2561354,49,1583.13
2561354,50,3875.66
2561354,51,2814.05
2561354,52,6589.68
2561354,53,1251.6
2561354,54,1573.75
2561354,55,422.22
2561354,56,250.7
2561354,57,3962.02
2561354,58,223.8
2561354,59,189.23
2561354,60,789.85
2561354,61,3415.97
2561354,62,144.91
2561354,63,3347.13
2561272,1,31536.67
2561093,1,234800.47
2614752,1,4846.49
2561360,1,28265.89
4537209,1,445.88
4537209,2,114.33
4537209,3,1495.42
4537209,4,2158.52
4537209,5,1166.15
4537209,6,411.59
4537209,7,370.42
4537209,8,109.76
4537209,9,1937.88
4537209,10,338.42
4537209,11,971.79
4537209,12,217.22
4537209,13,3772.85
4537209,14,823.17
2561110-1,1,2269.57
2561110-1,2,1425.61
2561110-1,3,39081.88
2561110-2,1,7125.41
2561110-2,2,2907.49
2561110-2,3,7405.15
2561110-2,4,10009.06
2561110-2,5,6936.28
2614733,1,40400
2561061,1,61120.73
2614695,1,1050
2614695,2,46788.4
2614695,3,237.16
2614695,4,170
2614695,5,1186.56
105503961,1,34000
2561143,1,56393.77
2561143,2,13160.52
2561039,1,7827.74
2561039,2,58712.43
2561101,1,64469
2561102,1,64469
2561152,1,29443.84
2561289,1,29001.6
2561289,2,20001.22
2561289,3,6450.23
2561038,1,11278.34
2561038,1,18195.05
2561038,1,54253.76
2614774,1,1596.51
2614774,2,1108.82
2561036,1,40212.31
2561092,1,2556.72
2561092,2,33782.31
2561092,3,3093.45
2561092,4,41022.97
2614797,1,7787
4537219,1,3854.18
4537219,2,10.68
4537219,3,29.6
4537219,4,25.8
2560883-A,1,17671.5
2560883-C,1,17671.5
2614717,1,8035.38
2614717,2,72037.5
2561127,1,142201.34
2561157,1,39979.98
2561224,1,25618.52
2561224,1,25618.52
4537197,1,109800
4537218,1,29456
4537217,1,31033.16
4537217,2,8964.8
4537217,3,1350.57
4537217,4,1851.85
4537217,5,248.06
ETD 5-15,1,118
4537233,1,131145.9
2560884-A,1,10072.5
2560884-B,1,10072.5
2560884-C,1,10072.5
2560884-D,1,10072.5
4537235,1,19357.67
4537235,2,15854.03
2560837-A,1,10072.5
2560837-B,1,10072.5
2560837-C,1,10072.5
2561170,1,34735.2
2561105,1,39428.4
2561153,1,42063.44
2560782,1,158323.87
2560782,2,107808.41
2561229,1,25392
2561218,1,22161.61
2561218,2,21425.7
2561320,1,80646.68
2561349,1,5807.79
2561428,1,2470.36
2561428,2,31433.52
2561428,3,477.13
2561428,4,5917.71
2561428,5,4100.05
2561428,1,46708.33
2561428,1,6117.11
2561428,1,29677.64
2561428,1,13911.83
2561428,2,9339.08
2561428,1,126499.87
2561428,1,80385.48
2561301,1,144436.9
2561166,1,34771.52
2561222-1,1,17164.72
2561222-1,1,371153.98
2561222-2,1,13595.35
4537222,1,207.57
4537222,2,100.36
4537222,3,4350.94
4537222,4,556.52
4537222,5,3739.82
4537236,1,132000
2560918,1,62832
2561002,1,51312.69
2561002,2,245.3
2561002,3,2223.76
2561002,4,3840.48
2561002,5,55.56
2561003,1,4900.29
2561003,2,58976
2561003,3,12264.49
2561054,1,25045.6
2614678,1,16373.7
2614678,2,12711.81
2561094,1,109325.94
2561160,1,109325.94
2561200,1,58224.4
2561095,1,40520.17
2561095,2,892
2561095,3,2595
2561111,1,15744.62
2561112,1,42746.15
2561112,2,3976.4
2561112,3,64.26
2561112,4,1819.44
2561113,1,42856.2
2561113,2,1920
2561172,1,9263.03
2561172,2,1617.28
2561175,1,27974.39
2561175,2,3436.72
2561175,3,28686.41
2561176,1,31962.68
2561176,2,155.56
2561176,3,156.1
2561176,4,5054
2561176,5,1007
2561208,1,153846.73
2561223,1,47186.77
2561223,2,11135.72
2561223,1,25218.52
2561223,1,1060
2561223,1,31162.76
2561223,2,25196.12
2561241,1,29443.84
2561279,1,16583
4537230,1,22646.14
2614828,1,26000
4537247,1,2635.31
4537247,2,2881.19
4537247,3,80.24
105503949,1,69157
2561081,1,131119
2561082,1,131119
105503951,1,60581
105503956,1,51756
105503957,1,73178
105503958,1,55581
105503975,1,77388
105503976,1,57060
105503977,1,47168
105503978,1,73722
105503979,1,47358
105503980,1,87281
2561168,1,27367.85
2561338,1,20167.4
2561291,1,24009.3
4537225,1,29456
4537224,1,18245.39
4537232,1,11698.05
4537232,2,172997.45
4537232,3,32704.41
4537232,4,5013.45
4537232,5,5514.8
4537232,6,1504.04
4537232,7,38.99
4537221,1,10082.61
4537229,1,6882.11
4537248,1,17535.04
4537249,1,1143.07
4537249,2,14784.11
4537249,3,1960.82
4537250,1,306.1
105503908,1,65883
2560693,1,131119
2560697,1,131119
2560939,1,13027.38
2560939,2,65744.37
2560756,1,131119
2561004,1,93330
2614697,1,357.1
2561067,1,52501.4
2561288,1,60449.53
2561244,1,91477.32
2614798,1,25964
2614798,2,17942.55
105504019,1,113389
105504020,1,101485
105504021,1,69533
2561317,1,3060
2561317,1,7920
105504022,1,58468
105504024,1,62462
105504028,1,53205
105504030,1,66798
2561182,1,296884.46
2614735-1,1,23061.25
2614735-1,2,4923.6
2614735-3,1,21262.5
2614735-6,1,21136.59
2614735-6,2,4079.18
2614735-2,1,443770
2614735-5,1,32536.49
2561469,1,13121.1
2561469,463,1061.4
2561469,3,3007.94
2561469,46,10470.09
2561469,5,38225.01
2561469,6,239.54
2561469,7,624.16
2561469,1,1197.25
2561469,2,244.7
2561469,3,330.56
2561469,4,1481.2
2561469,5,1777.54
2561469,6,9517.27
2561469,7,8056.49
2561469,8,1887.36
2561469,9,500.71
2561469,10,641.13
2561469,11,19758.49
2561469,12,23971.24
2561469,13,8973.94
2561469,14,9837.43
2561469,15,2495.25
2561469,16,103.69
2561469,17,3588.05
2561469,18,1166.77
2561469,1,15615.79
2561469,2,245.78
2561470,1,3109.31
2561470,2,355.1
2561470,3,1326.21
2561470,4,2115.43
2561470,1,126.31
2561470,2,8124.17
2561470,3,4191.24
2561470,4,854.82
2561470,5,423
2561470,6,7771.3
2561470,7,4401.17
2561470,8,3365.35
2561470,9,4233.47
2561470,10,2257.01
2561470,11,740.83
2561470,12,682.94
2561470,13,3730.67
2561470,14,122.97
2561470,15,37.78
2561470,16,107.23
2561470,17,385.61
2561470,18,338.09
2561470,19,143.94
2561470,20,57.61
2561470,21,1814.88
2561470,22,112.19
2561470,23,255.32
2561470,24,340.23
2561470,25,2685.77
2561470,26,428.26
2561470,27,29178.43
2561470,28,4878
2561470,29,2875.81
2561470,30,5034.41
2561470,31,3331.52
2561470,32,78.55
2561470,33,48.93
2561470,34,73.88
2561470,35,23.03
2561470,36,336.82
2561470,37,34.12
2561470,38,241.39
2561470,39,238.06
2561470,40,65.84
2561470,41,494.17
2561470,42,8971.32
2561470,43,986.69
2561470,44,3339.93
2561470,45,2255.16
2561470,46,201.83
2561470,47,205.05
2561470,48,135.2
2561470,49,259.71
2561470,50,10798.27
2561470,51,413.78
2561470,1,15090.29
2561470,2,1766.39
2561470,3,191.75
2561329,1,98365.11
2561268,1,162121.64
2614811,1,17942.55
2614811,2,10832.8
4537234,1,61253.06
2614824,1,2010
4537242,1,1125.16
4537242,2,495.35
4537242,3,388.02
4537242,4,504.79
4537242,5,806.72
4537242,6,4035.98
4537242,7,2376.53
4537242,8,178.09
4537242,9,188.71
4537242,10,497.72
4537242,11,299.57
4537241,1,7399.8
4537241,2,356.29
4537241,3,102.25
4537241,4,621.35
4537241,5,111.14
4537241,6,43.26
4537241,7,28.94
4537241,8,4431.25
4537241,9,1923.2
4537241,10,18.88
4537241,11,1250.57
4537241,12,229.66
4537241,13,198.2
4537241,14,1838.88
4537241,15,1179.78
4537241,16,25031.56
4537241,17,1805.85
4537241,18,8.81
4537241,19,602.47
4537241,20,23301.44
4537241,21,72.28
4537241,22,2851.14
4537241,23,510.45
2614829,1,20500
4537251,1,620
2561030,1,110670
2561085,1,81761.4
2561145,1,202635
2561287,1,78280
2561343,1,4026.73
2561343,2,43683.11
2561343,3,82399.97
2561343,4,40267.35
2561326,1,1652.37
2561326,2,18748.59
2561326,3,28769.89
2561326,4,3453.4
2561326,5,4676.19
2561443,1,28265.89
4537226,1,16632.4
4537226,2,3499.1
4537226,3,342
4537215A,1,1682.5
2560850,1,37777.2
2561219,1,45998.81
2561319,1,87221.01
2560991-A,1,17671.5
2561174,1,19428.34
2561138,1,44114.46
2614731,1,9888.34
2614731,2,43426.96
2614731,3,27066
2614731,4,217.4
2561216,1,42377.98
2561341,1,29083.5
2561163,1,186880.32
2561163,2,218572.2
2561261,1,3207
2561261,2,6458.3
2561261,3,104149.58
2561261,1,14207.1
2561261,2,2600
2560991-B,1,17671.5
2560991-C,1,17671.5
2561302,1,78280
2614766,1,50176
2561444,1,144436.9
2561418,1,6640
2561447,1,228932.68
2614814,1,33051.9
4537156,1,10400
2561340,1,58167.01
4537246,1,12723.3
4537246,2,4409.37
2614726,1,9806
4537253,1,11343
4537258,1,130001.76
4537259,1,14062.87
4537259,2,1233.1
4537259,3,43.43
4537259,4,1276.77
4537259,5,550.25
4537259,6,75.43
4537259,7,362.07
4537259,8,622.5
4537259,9,2143.03
4537259,10,163.17
4537259,11,53.99
4537259,12,110.37
4537259,13,69.56
4537259,14,174.52
4537259,15,687.93
4537259,16,675.86
4537259,17,124.82
4537259,18,173.89
4537259,19,164.76
4537259,20,97.82
4537259,21,173.89
4537259,22,43.83
4537259,23,109.57
2560757,1,53132.55
2560789,1,70843.4
2561221,1,79086.95
2561267,1,20167.4
105504023,1,54995
2614789,1,64651.93
2614789,2,27009.55
2561379,1,22776.39
4537211,1,10682.17
2561414,1,90382.5
2561263,1,45211.42
2561263,2,8808.81
2561263,3,35478.41
2561263,4,1586.24
2561328,1,51287.76
2561328,2,68817.36
2561328,3,4061.63
2561328,4,708.6
2561391,1,30521.59
2561474,1,109325.94
2561233,1,113399.24
4537240,1,254.51
4537240,2,3651.54
4537240,3,9523.3
4537240,4,14.22
4537240,5,265.2
4537262,1,966.56
4537223,1,19189.59
2560883-B,1,17671.5
2561210,1,21759.76
2561237,1,39979.98
2560968,1,30458.58
2561099,1,52036.17
2561099,2,114647.05
2561137,1,63565.24
2561351,1,116334.01
105504015,1,40107
2614786,1,3875.34
2614709,1,13505.31
2561243,1,36987.3
2561318,1,36987.3
2561504,1,121296.84
2561311,1,62898.78
4537261,1,4651.7
2614831,1,6033.12
4537277,1,794.5
4537277,2,33.6
4537277,3,1.82
4537277,4,113.5
4537277,5,1089.6
4537277,6,20522.5
4537277,7,81.72
4537277,8,102.15
4537277,9,421.09
4537277,10,232.56
4537277,11,124.85
4537277,12,544.8
4537277,13,90.8
4537274,1,460
4537289,1,15887.89
4537289,2,38079.92
4537289,3,750.24
4537289,4,17148.02
2560917,1,54129.6
2560848,1,8707.5
2560988,1,30617.79
2560984,1,64125
2560983,1,42675
2561125,1,59958.36
2561154,1,42063.44
105504000,1,57270
105504001,1,52332
2560967,1,30918.22
2561057,1,56699.62
2561284,1,51012.59
2561284,2,257.04
2561284,3,70.97
2561284,4,450
2561284,5,1790.58
2561284,6,307.04
2561284,7,3710.4
2561285,1,811.98
2561285,2,48906.82
2561285,3,4140.44
2561285,4,4056.84
2561285,5,12264.48
2561285,6,1374.2
2561309,1,54338.49
2561227,1,74364.18
105504025,1,25300
105504027,1,42889
2561280,1,49800
2561423,1,40986.82
2561457,1,27484.72
2561169,1,32093.12
4537254,1,6297.25
4537267,1,34232.51
2561055,1,27594.64
2561146,1,31976
2561123,1,247346.22
2561313,1,36751.04
2561313,2,31522.42
2561313,3,244.31
2561136,1,131026.14
2561070-B,1,16575
2561070-D,1,16575
2561070-F,1,16575
2561282,1,14940
2561220,1,137586.2
2561381,1,47184.83
2561381,2,670.34
2561381,3,13914.95
2561381,4,12857.87
2561381,5,6600.78
2561381,6,3992.52
2561381,7,8218.01
2561381,8,693.39
2561381,9,751.16
2561382,1,50962.64
2561382,2,39544.96
2561382,1,69.85
2561430,1,65737.64
2561430,2,395.25
2561503,1,50843.52
2561463,1,42700.46
2561463,2,32404.5
2561463,3,5969.36
2561463,4,15387.12
2561463,5,4445.52
2561463,6,1350.6
2561465,1,53668.16
2561464,1,69596.64
2561464,2,27771.11
2561464,3,40026.24
2561464,4,33997.6
2561471,1,50843.52
4537271,1,3453.13
4537271,2,638.67
4537271,3,214.99
4537271,4,24.65
4537271,5,970.07
4537271,6,238.09
4537292,1,6271.57
4537292,2,2614.93
4537292,3,115.11
4537292,4,31.78
4537292,5,12.49
4537280,1,308776.84
4537280,2,14053
4537282,1,2322.21
4537272,1,6537.6
4537269,1,35913.67
4537295,1,16318.72
4537295,2,2266.28
4537295,3,623.89
4537295,4,773.98
4537295,5,25.74
4537275,1,1362
4537265,1,2007.5
4537300,1,611.56
4537300,2,2257.71
4537300,3,4986.66
4537300,4,1169.65
4537300,5,61518.59
4537300,6,13160.4
4537300,7,1199.43
4537300,8,1825.6
4537300,9,2199.07
4537300,10,708.86
4537300,11,5625.96
4537300,12,151
4537300,13,171.82
4537300,14,1040.68
4537300,15,95.62
4537300,16,104.72
4537300,17,77.46
4537300,18,353.01
4537300,19,207.23
4537300,20,1390.18
4537300,21,9229.12
4537300,22,131.31
4537300,23,47.6
4537300,24,11.2
4537300,25,380
4537298,1,7671.25
2560637,1,17710
2560637,2,16289
2614694,1,7129.43
2561103,1,45561.6
2561346,1,48136.1
2561278,1,33200
2561358,1,60408.52
4537264,1,213825.49
2614813,1,12495
4537273,1,2478.45
4537268,1,162487
4537294,1,5.8
4537294,2,8176.02
4537294,3,2486.9
4537294,4,359.41
4537294,5,2272.4
4537294,6,23.19
4537294,7,3454.98
4537294,8,294.48
4537294,9,381.44
4537294,10,735.05
4537294,11,100.87
2561070-A,1,16575
2561299,1,320700
2561299,2,2280
2561299,3,5568
2561299,4,2496
2614723,1,1153
2561070-C,1,16575
2561070-E,1,16575
105504017,1,54108
105504018,1,40390
2561240,1,10320
2561140,1,40641.36
2561225,1,218572.2
2561225,1,277393.05
2561139,1,4792.81
2561139,2,58259.55
2561368,1,37765.42
2561368,1,6203.49
2561368,1,34174.53
2561426,1,75632.03
2561327,1,196133.44
2561327,2,114149.53
2561327,3,5310.86
2561327,4,2002.92
2561327,5,1169.72
2561327,6,5365.9
2561384,1,201119.07
2561425,1,30822.42
2614775-1,1,104232.11
2614775-1,2,7911.16
2561332,1,38944.17
2561477,1,72836.06
2561477,1,4671.57
2561477,1,31404.56
2561477,1,21683.68
2561477,1,7627.62
2614775-3,1,46063
2614775-2,1,885.14
2614775-2,2,5613.93
2614775-2,3,29576.84
2614775-2,4,8007.56
2614775-4,1,16961.98
2614775-5,1,64730.32
2614785-3,1,117450
2561459,1,47253.78
2561459,1,33984.32
2561460,1,141156.96
2614773,1,27696.9
2614785-1,1,571.97
2614785-1,2,396.08
2614785-1,3,1211.81
2614785-1,4,16.7
2614785-1,5,777.04
2614785-1,6,97.35
2614785-1,7,194.47
2614785-1,8,592.1
2614785-1,9,187.84
2614785-1,10,127.66
2614785-1,1,1795.42
2614785-1,1,5341.01
2614785-1,1,2351.3
2614785-1,2,34.42
2614785-1,3,104.27
2614785-1,1,116.63
2614785-1,2,65.98
2614785-1,3,325.29
2614785-1,4,220.49
2614785-1,1,175.78
2614785-1,2,40.94
2614785-1,3,262.22
2614785-1,4,769.28
2614785-1,5,2171.99
2614785-1,6,743.15
2614785-1,7,873.31
2614785-1,8,409.69
2614785-1,9,859.74
2614785-1,10,405.74
2614785-1,11,20.04
2614785-1,12,184.62
2614785-1,13,340.04
2614785-1,14,163.55
2614785-1,15,607.92
2614785-1,16,2731.77
2614785-1,17,1223.37
2614785-1,18,91.79
2614785-1,19,289.54
2614785-1,20,168.92
2614785-1,21,16.04
2614785-1,22,1181.66
2614785-1,23,263.26
2614785-1,24,3075.97
2614785-1,25,318.22
2614785-1,26,120.89
2614785-1,27,304.86
2614785-1,28,12.87
2614785-1,29,112.7
2614785-1,30,445.69
2614785-1,31,186.74
2614785-1,32,732.84
2614785-1,33,1160.46
2614785-1,1,2360.02
2614785-1,2,16.43
2614785-1,3,3799.77
2614785-1,4,39.39
2614785-1,5,1935.72
2614785-1,6,80.22
2614785-1,7,93.58
2614785-1,8,16.99
2614785-1,9,573.05
2614785-1,10,13.59
2614785-1,11,28.51
2614785-1,12,75.39
2614785-1,13,566.5
2614785-1,14,123.39
2614785-1,15,20.56
2614785-1,16,127.81
2614785-1,1,1503.68
2614785-1,2,275.69
2614785-1,3,757.69
2614785-1,4,208
2614785-1,5,2455.32
2614785-1,6,24.16
2614785-1,7,169.44
2614785-1,8,160.8
2614785-1,9,819
2614785-1,10,17.5
2614785-1,11,174.48
2614785-1,12,247.2
2614785-1,13,44
2614785-1,14,10.98
2614785-1,15,42.72
2614785-1,16,183.18
2614785-1,17,81.59
2614785-1,18,18.49
2614785-1,19,320
2614785-1,1,369.14
2614785-1,2,368.1
2614785-1,3,36.18
2614785-1,4,53.2
2614785-1,1,1138.72
2614785-1,2,118.12
2614785-1,3,20.45
2614785-1,4,2017.49
2614785-1,5,1452.3
2614785-1,6,44.7
2614785-1,7,125.73
2614785-1,8,68.68
2561526,1,28265.89
4537304,1,1937.3
4537304,2,936.49
4537304,3,99.16
2561544,1,1470.56
2561544,2,45502.71
2561544,3,11199.05
2561544,4,5895.08
2561544,5,4516.83
2561544,6,2110.34
2561544,7,3015.34
2561544,8,4323.95
2561544,9,12959.65
2561544,10,1033.36
2561544,11,3116.26
2561544,12,208.59
2561544,13,2918.83
2561544,14,3648.94
2561544,15,412.17
2561544,16,4343.03
2561544,17,186.83
2561544,18,1770.19
2561544,19,1706.12
2561544,20,183.53
2561544,21,4735.87
2561544,22,1704.44
2561544,23,11789.73
2561544,24,217.58
2561544,25,2975.53
2561544,26,102.58
2561544,27,3029.83
2561544,28,4504.35
2561544,29,316.3
2561544,30,12149.15
2561544,31,454.49
2561544,1,4560.19
2561544,2,559.7
2561544,1,1096.02
2561544,2,20632.18
2561518,1,21621.84
2561366,1,65329.43
2614802,1,6555.51
2561578,1,17867.94
2561578,2,3371.71
2561578,3,3009.67
2561578,4,2282.79
2561578,5,13508.85
2561578,6,11700.72
2561578,7,11486.82
4537285,1,35468.75
4537285,2,2497
4537286,1,2481.02
4537305,1,12276.5
4537308,1,470.88
4537308,2,1690.88
4537308,3,214.04
4537308,4,64.21
4537312,1,43119.68
4537312,2,5011.21
4537312,3,304.67
105503911,1,45150
2561339,1,45577.5
2561162,1,22000.8
2561325,1,95153.34
2561325,2,150984.58
2561325,1,95153.34
2561325,2,150984.58
2561325,1,95153.34
2561325,2,150984.58
2561325,1,95153.34
2561325,2,150984.58
2561324,1,81681.11
2561324,2,58422.3
2561324,1,81681.11
2561324,2,58422.3
2561324,1,81681.11
2561324,2,58422.3
2561324,1,81681.11
2561324,2,58422.3
2561324,1,81681.11
2561324,2,58422.3
2561324,1,81681.11
2561324,2,58422.3
2561195,1,64469
2561196,1,64469
2561197,1,64469
2561310,1,41300
2561310,2,46080
2561310,3,34800
2561310,4,35350
2614780,1,227640
4537279,1,4061
4537279,2,3374.35
4537279,3,1692.05
4537279,4,973.05
4537279,5,1954.4
4537281,1,31834.26
4537281,2,2184.85
2561773,1,32474.32
4537319,1,5
105503999,1,76405
105504004,1,60658
105504005,1,76581
105504006,1,78375
2561212,1,284675
2614720,1,164055.18
2561363,1,19360.7
2614744,1,15368.15
2561400,1,6738.9
2561400,2,683.68
2561400,3,504
2561479,1,116334.01
2561337,1,72218.45
2561445,1,144436.9
4537252,1,13600
4537306,1,9357.22
4537293,1,43338.24
4537293,2,4776.24
4537293,3,1616.16
4537293,4,30625.69
4537315,1,8553.86
4537315,2,6468.68
4537315,3,3288.3
4537315,4,243.56
4537315,5,12555.79
4537315,6,86.11
4537315,7,284.41
4537315,8,146.47
4537315,9,43.45
4537315,10,51.35
